8966,"The author concluds the story with this paragraph because he knows all of this stuff going on will probley def come back up again. Just like how he said the geese, will geese  come back every year, so he is def saying that off of this will com back up. That is what I think.",1
10277,"In the story Winter Hibiscus by Minfong Ho, the author concludes the story with Saeng saying “when they come back in the spring. When the snows melt and the geese return and this hibiscus is budding, then I will take that test again."" The author chose to end the story this way to give it a positive ending. The rest of the story is and sad because saeng misses her home in Vietnam. ""Its ? it’s not a real one. I mean, it’s not like the kind we had at ? at ? she found that she was still too shaky to say the words at home, lest she burst into tears again. Not like the ones we had before."" The end sends the message that even though things are different than before, she won’t give up trying to make a good life in the United States and not let this change affect her ",2
10637,I think the author concludes this story like this because they was beautiful `@CAPS1 gave her good luck because the @NUM1 time around she didnt kno they was their,1
10351,"In the story,  @ORGANIZATION1, by  Minfong   Ho, a  girl  named  Saeng  tries  to  adjust  to  a  new country, but it is nearly impossible. She is stressed about failing the driver’s test, country, but it is and she realizes that  nothing is  the same. Except for  one thing  that  she  quickly  recognized. A  plant called the “Winter Hibiscus.”It made her think of her old life in Vietnam. It helped her  set  through  hard  times  and she didn’t want to give up on anythings.This is exactly why Minfong Ho ends the  last paragraph  by stating  that Saeng  will retry  the driving test when the hibiscus is budding.The  flower gives her a thought of home   in  Vietnam, making her try and try again.Also,the author  ends the  story  like   this  to  state a  theme. This particular  theme  is,  “No matter  how hard something  might  be, you can get through it. You  just  have  to  find  a way that benefits you most.”",2
10169,"The @ORGANIZATION1 is about a girl named Saeng She is a teenager her family just moved to the United States from Vietnam, Saeng failed her driving test and on the walk home discovers this beautiful plant named Hibiscus she falls in love with the Hibiscus. Saeng's mother has a garden she is always planting things a using plarts a veggies from her garden for dinner. The author conclude a paragraph that says where the Hibiscus plants are budding in the spring Saeng with take the test again. I think Saeng says this because she wants to see the beautiful plants When she passes the test and she thinks seeing th Hibiscus will help her passthe driving test.",2
10319,"In the story “Winter Hibiscus” by: Minfong Ho, a girl named Saeng is try to adjust to @LOCATION1 coming from Vietnam. She is sad and misses her home, especially after failing her drivers test. She walks by a store and recognize a plant from her home. She buys it and takes it home in a pot. She says thinking of home and all the great memories she shared with a plant. Her mother then comes and shares the moment with her. Saeng feels better now. In the end sentence the author includes “saeng vowed silently to her herself, in the spring when the snows melt… and this hibiscus is budding, then I will take that test again.”(Ho, ??)  the flower has given her the conbidence to socceed and she wants to take the test again. This shows the connection she has with her home and the flowers. She wants to overcome her sadness and plan onward not leaving her memories behind but her pain.",2
9866,She concluded the paragraph with that paragraph to show that she is serious about her gardening and that she won’t garden until geese come back.,1
10273,"I think it  was  a  good  enough  by Minfong Ho.Through out the story you feel somewhat happy,and somewhat sad,but always calm.You  feel happy when they are talking about all the  plants and when   her mother accepts the plants when she bought. At first, when you think  the mom is  going to yell at   her for buying that,after she failed her test.You feel bad for her but still calm mood and show the girl want give up,but just take her time.",2
9518,Now that she knows a lot about plants the narrator makes it seem like the girl is interested in @CAPS1.R.@CAPS1. The new world and different plants that bloom and look so beautiful in the season so the way I see it is that the girl really enjoys the plants and the characteristic to me I say she is an adventurous girl who likes to explore new worlds and see what is out there to be explained.,0
9469,"The author includes this scentence, “When they come back, Saeng vowed silently to herself, in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take that test again,” to show her determination. She is determined to pass the test. Even if she is facing problems adapting to @LOCATION1 she wents to sucseed here. So she will wait a year and then try again when she is better prepared.",1
9333,My response is that if is about winter so realy it is going to be about witer walking around having fun and all them thing.,0
9253,The reason that the author concludes the story with this paragraph is because Saeng wants to do some thing good for herself. The reason I said this is cause in the last paragraph it says “Saeng vowed silently to herself “which means she wants what is best for herself.,1
10570,"The author of “Winter Hibiscus” concludes the story with a resolution of Saeng in order to show how Saeng will not give up and how she is determined. The reference to the spring blossoms shows how Saeng will fight to survive through the hardships, which are represented by winter. Just like the hibiscus that struggles to adapt to a new home, Saeng is struggling to adapt to a new country the final paragraph provides a resolution to the internal conflict of Saeng throughout the story by suggesting that Saeng will succeed in taking the test. In conclusion, the final paragraph in the story “Winter Hibiscus” provides a resolution to the conflict in the story, and shows the reader Saeng’s determination.",2
10290,In the story Saeng is trying to be ok with her new home. I think the author put that in the story to show that she has not given up. She is going to keep trying to adjust to her new home. Saeng wants to adjust but she misses her old home too much. That is why she is waiting till spring to try again.,2
9818,"The author concludes the story with the paragraph “when they come back, Saeng vowed silently to herself, in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take that test again,” to conclude that she will wait a little bit of time, until plants can be be planty so if she fails again, she will have something to hold on to. For example, when Saeng “failed the @NUM1) she try to overcome the feeling of failing, by buying something that reminds her of her country and bring back the memories to past thro this time. Another example is when Saeng “felt a shock of recognition so intense, it was almost visceral (@NUM2),she forgot about everything that was happening in her life, from moving to @LOCATION1 to failing her test this feeling concentratted her on feeling like home again. In conclusion, the author conclusion, creates the belief that that the was Saeng gets over her problems is by remembering memories like the plant, that reminded her of her home country.",2
9781,"In the story, “Winter Hibiscus,"" Saeng makes a vow to herself. “In the spring, when the snows melt and the geese return and the hibiscus is budding, then I will take that test again,” this vow means that she will start fresh, make changes, and adapt to her new life. She want disappoint her mother and she wont be broken down by her memories. She concluded the story like this to show in the future how her life will change and how she would learn to like where she is now.",2
10146,She wrote that response to tell everyone   that  she  will  be ready  but the time when spring  comes.    Then   she  take it and pass.,1
9701,"The reason why I belive the author concluded the story like that, is because, she is going going to aways start over. For instants in the story she said I?I failed the test. From that known she throught she was going to give up. So that is why I belive he ended the story with that line",1
9730,"The author conconcludes the story with this paragraph because, the plant brings back memories to Saeng and she is sort of like the plant. Saeng can be compared to the plant by, she is starting out in a new area that she is unfamiliar with, as well as the plant. The plant is now being planted in the soil outside of her house and has to grow. Saeng has to learn to grow aswell and get better and prepare to take the test again. So when the plant is grown and adapted Saeng believes she will be grown and adapted too. In conclusion, this paragraph is a perfect ending for the story “Winter Hibiscus by Minfong Ho.",2
9331,"The author concludes the story with this paragraph to show the motivation and confidence Saeng has after her experience with the plant. there are many reasons and examples that support this. One reason is, he want to show the change in Saeng after he first test and when she boaght the flower to releive her. For example, after she failed the driving test, Saeng goes to the Florist. When she see this plant, he childhood comes back and she forgets her test. This flower motivates her to get her lisence. Another reason is, it shows how confident this experience has made her. For example, after failing, she comes back saying,” ... I will take the test again.” In conclusion, the author includes this paragraph to show how confident Saeng has become over her experience.",2
9888,She was upset with herself because she bought the hibicus and not the plant seeds. So she starts crying because she remembered how pretty their old one used to be. When the snow melts and the flowers start to bloom is when she is going to take the test again. The author ended the paragraph like that to show a new begining next year.,1
10552,I think they think it will bring them luck,1
10568,"There are many reasons the author says “when they come back, Saeng vowed silently to herself, in the spring, when the snows melt and the geese return and this hibiscus is budding ,then I will take that test again .” @CAPS1 the author said this because the girl left everything just to come to this country and she can not fail. The gil said  “That at last , she could hold on to. But where was the fine-foothed come? the hibiscus hedge? She also said this because the hedge was all she had from her old home besides her mother and when the “hibiscus is budding” means its starting a new life and is starting to grow leafs and the girl is starting grow and move on with her life. ",2
10124,"The author explains that she has failed the test. While it is still winter and the hibiscus is still trying to grow it's lovely peddles back. As she tells her mother “that she will not take the test again, until the hibiscus starts budding and spring is back.",1
10156,"In the story “Winter Hibiscus”, the author ends with the statement, “...then I’ll take the test again.” This shows that Saeng is willing to try to adapt to this new place she lives in. That is what refers to when she says “test”. For example, in the story she said, “I-I failed the test,” when her mother asked her what was wrong. She spent so much money on that plant hopping to stay home in her mind. She just couldn’t handle that. She ends with the positive statement because it just sends the message that she looks foward to a bright future in her new home.",1
10507,"The author ended the story that way to show that Saeng won’t give up and is determined to complete her task. The author wants the reader to understand Saeng’s very sad and wants to overcome being homesick. Saeng is very much like the hibiscus plant, she’s frail and beautiful. Saeng says she will do her test again when the hibiscus is budding, almost like she’s growing along with the plant. ",2
10103,The auther mad it seem like he did not like it but he loved flowers and he like working in the syr wit the people his mom is anierpaady he liked to see him togod wit his life that come back becus thay liked the place.,1
9560,Why the author concluds the story with ths paragraph because its telling the seasons and how they change and how they come and go and they start of with a new season then its something different. An I think thats why the title of this story was called Winter Hibiscus cause after spring is winter & when it was spring they have all the nice beautiful flower thats smell good. An when spring gone its winter so all the plants had died out they not going to be the same how they used to be.,1
8916,"The author concludes the story like that because she wants every body to know how she feels about the hibiscus. She felt like the hibiscus was a wondeful plant. She described it as ""smooth and cool toward the end of the first page. When she first the plant back in Vietnam she thought that is just grew wildly. Then when she saw it in the United States she was suprised that it grew in a pot. For example she desribed the the smell of the hibiscus as a ""sweet scent.” @CAPS1, this why she is concluded the story like this; because of how felt about the plant.",0
9906,"The author concludes the story with the paragraph, “When they come back, Saeng vowed silently to herself in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take that test again.” The author does this for several reasons. The author wants to show you that Saeng still has hope and that she believes she can make it right. Also, to show Saeng will still try and adapt to her surrounding and make friends. Saeng is also, determined that she will pass the test next time she takes it. Last it is emphazing the conflict and how Saeng overcame it.",2
10401,I think The Author finish the story of with that @CAPS1 the girls see’s this plant As A symbol of straidth And fAith so she will tAke the test Next year When it comes Back @CAPS1 she truly likes the plant And she hopes it will Bring her lack.,1
10641,The author concludes the story with this paragraph because she probably doesn’t want the snow to melt so that the geese wouldnt return. Also I think it wants to inform the reader about what Saeng was thinking.,0
9949,I belive that the author conclude the story with this because he is saying that she will keep trying and will not give up and will keep on trying. I say this because she just moved to america from Vietnam and is having a hard time adjusting to life in america. I think the geese represent something that is always  changing their surroundings and when they come she is going to fly again to get her licence.  ,2
9392,"The reason why the author concludes the story with this paragraph is because it resembles to her own life, that she will have another chance, just as geese will come back again. The reason why the last part resembles back to her life is that it says in the spring, spring is usually a good time of year because it gets warmer towards @DATE2 and Flowers come back. The hibiscus plant will bloom again and that will renew, In a way, her warming thought of her old home. Then that will be the time to retake her driving test that she failed, which was before she bought the plant. The author added this last part because it tied and matched so well with the story.",2
10529,"In the story “Winter Hibiscus” by Minfong Ho, the main character is troubled because they moved away from home and the culture, customs and even food are different .Therefore, the main character has difficulty adapting to her new environment. The author concludes the ending statement to show that she will not stop trying to achieve her goal. She wants to take the test again change to see if over time things @MONTH1 have changed. The story is very emotional and expresses a great deal of sorrow that is overcome in the end.",2
8885," In” Winter Hibiscus,” by Minfong Ho, the main character, saeng , undergos many obstacles as she tries to adapt to her new country , which is very different from her home. The author chooses to end the story, as,” When they come back, saeng vowed silently to herself, in the spring when the snow melt and the geese return and this hibiscus is budding , then I will take that test again.” @CAPS1 the author meant to end the story in this fashion to ensure the reader that saeng has found new hope , which symbolized by the hibiscus flower.Now along with  budding  new hope, the flower also carries a sentimental value ,about her home .Sometimes ,the best way to overcome your obstacles is to embrace them, as she did in the greenhouse ,then   that leaves room to start anew.",3
8944,"The author ends the story with that paragraph, to give an unsight on the next story. I think there will be another story because there are clue to support my theory. Just at the beginning of the paragraph at just when they come back. Then at the end at stay ""then I will take the test again. I dint stay happily ever after at anything similar its that at just stated those personally changes mentioned. So I think what the author will write another story so we could see if Saeng will pass her test.   ",1
10527,The author uses this as an ending paragraph in the story because the next year at the same time she will take the test of life over again.,0
9323,I think the author concludes the story with this paragraph because she failed her driving test the first time and she was saying to herself that she will take it again.,1
10012,"The author ends the story by saying “when they come back, Saeng vowed silently to herself, in the spring, when the snow melts and the geese return and this hibiscus is budding, then I will take the test again.” she chooses to end like this to show the change of the mood throughout the story. When she gets home her mother “noticed the tear staie on her daughter’s cheeks and her puffy eyes.” Saeng felt sad and out of place in the beginning of the story but by the end she felt happy and optimistic. ",2
8940,"The author concludes the story with this paragraph because it shows that saeng is going to accept her new home and reconize the similarities from her old home and hold memories close to help her overcome obstacles that she is facing in life. ""I've seen this kind blooming along the lake. It's flowers arn't as pretty, but it`s strong enough to make it through the cold months here, this winter hibiscus. That's what matters.” This sets similarities from their old home to their new home. This shows that things do change but they are also the same. This leads to the conclusion because this is where Saeng relizes that she will always have the memories of her old home and will use them to help her overcome the troubles shes going through.  ",2
9791,"The author concludes the story this way to show how the main character, Saeng has changed from the beginning of the story to the end. It show a small amount of newfound confidence Saeng now has. This ending also shows how much of an effect the “Winter hibiscus” had on her. with bringing back memories of her old country. If Saeng wouldn’t have found the hibiscus, she would have never started to reminisce about her old home. This reminiscing not only reminded her of her past, but it also helped her compare her new home to her old home. Through this she realized that life in @LOCATION1 is not so bad, and that she still has a little bit of her old home with her everyday. This realization gave her just enough hope and confidence to want to try the driving test again This ending shows the change of heart Saeng feels for @LOCATION1 and her small gain of hope and confidence.  ",3
9794,"In the story “Winter Hibiscus” the author ends the story in a way that shows that she wants to start fresh. I think this because when she is talking to her mom at the end of the story, she says “In the spring, when this hibiscus is budding, I will take the test again”. She is saying that she wants to start over. and adapt to her new country. Also, I think this because she wants to wait until the seasons change to go take her test again. because she says “when the snow melts and the geese return.” She states this because she wants a completely new slate when she takes her test again. That is why I believe she wanted to conclude her story this way.",2
9381,"The response that the author concludes the story with this peragraph because  the author wanted us that read the story to understanding what was going on in the story. like for the @CAPS1 they was sayin when they come back Saeng vowed silently to herself in the spring when the snow melt and the geese return and this hibicus is budding then I will take that test again, was tryin to see where everybody head at in the story so they can understanding what the author be talkin about.",0
10338,The author ends the story this way for a few reasons. First it shows that she is starting to like this new life. Also it is an ending that is open. It shows her liking her new life for a few reasons. “She realized that many of the things that she had thought strange before had become… almost familiar now” that is when she starts to see that her new life in the @LOCATION1 is not so bad. This is about the geese and is referred back to when she vows to take the test. Also it shows how the hibiscus she just planted is already important to her. The second thing it does is dreams about future conclusions. The reader does not know if she will pass the test next time but assumes that she will because of the way she vows it. That is why the author ends this story the way they did. To show how she feels in her new life and leave an opening for people to draw conclusions.,3
9485,"The author concludes with this paragraph because the narrarator is now willing to accept and adapt to her new environment like the flower and the flower would do. Geese like the warm and not the cold so they are flying south for the winter. Saeng’s “comfort tone” is in @LOCATION1 where she has many childhood memories; including her grandmother and the hibiscus flower. She is used to the flower being in a warm environment. So, when the geese come back in the spring and when the flower blossoms again, she will be ready to adapt to @CAPS1 life more and take her drivers test. The geese and the hibiscus flower are a symbolic memory of her old home in @LOCATION1 which she misses very much. After these things come to try and adapt to @CAPS1 ways of life. ",3
9587,"The author concludes the story with that paragraph because it explains that Saeng will try again once spring comes around. For example, “I failed the test,” (Ho) shows that saeng did fail the test, but got her mother a hibiscus to plant in her garden. Her mom feels bad about Saeng failing so she cooks her food to make her feel better and try to forget about failing. This is important because it makes saeng feel a sense of comfort and relief knowing she can take the test again in confidence.",2
8943,The reason why the author concludes the story this way is because she wanted to leave the reader in suspence : wanting more. You can tell because it never really says what the test is. She wanted you to try and guess what the test is. When Saeng walked up to her mother she had told her that she failed the test.,1
10400,"The author concludes this part, because it made the story stand out a little. For example when Saeng said that she ment when the plants came back. It also gave the ending a little something to hang on two, rather than staping on talking about the v or geese to get the reader off topic. Last she also ment when the geese came back.",0
9662,The author concludes the story with this paragraph. I think the author did this so that people who read the story will know what she is gonna do next spring and they might make out another storie in so that you will know that she will take the test in the spring.,1
9417,"I  think  the  author  ended  this  story  like  that  because  it  means  that  she  hasent gave up yet and even though she failed the  first time she is come try again,” In the spring , when the snow melt and the geese return and this hibiscus is budding .” mean that when all is @CAPS1 .” She will try to do it again because if she passes it will be @CAPS1. The story was preety bad because I don’t even know what she  failed  so I didn’t  like it.",1
10548,"The concluding paragraph to the story “Winter Hibiscus” gives a sense of hope for the future. The girl, Saeng, has just failed her test and is feeling depressed. Through a series of event’s, her depression leaves her and she feels hope.“Then I will take that test again.” This final sentence shows Saeng’s determination. She was upset about leaving her home and she was upset about failing her test, but thanks to a flower, she got her confidence back. Whenever someone is upset it is easy to give up. Until the final paragraph, the tone in the story is depressing. When the author put in the conclusion, it was like a light at the end of a dark tunnel. The author is saying that even when things are hard and seem impossible, something will be the to lift your spirits. There is always a posative in negatave situation, you just have to look for it. ",2
10138,The author concluded his storie with that paragraph is because thats how it should end and that’s why he ended it like   that.     ,0
