9524,I believe the author uses this as the last paragraph because it tells of how Saeng wants to overcome and be strong even though. She misses her home. For example Saeng believed that since she cried when she saw the hibibiscus plant she failed and she believes she will get stronger over time.  ,1
8973,"The author concludes the story with this paragraph because it adds the uplifting message that Saeng will be able to overcome the obstacles of living in an unfamiliar country. First; the @CAPS1 geese represent a piece of her new home because she reasons “reluctantly” that they are familiar to her now, This depicts her ability to adapt to her new environment. In addition, she also equates spring to when the habiscus is budding and the habiscus is a symbol of herself because both are trying to live in a country that is not their own. Therefore, the habiscus budding represents her being able to live comfortably in @LOCATION1. Finally, she vows that she will take her drivers test again. Her intial failure to pass the test showed her inability to become a part of @LOCATION1, but if she passes it. Then she will have successfully adapted. Overall, the author of this stoy concludes with this paragraph because it contains the theme of the passage through an uplifting message.  ",3
10444,"The author concludes the story with they paragraph that they did because it's about the same thing that they opened the story with.  To introduce the story, the author tells about Saeng failing her drivers test, and then seeing a familiar plant that she wants to buy. The middle of the story is about how she is having a hard time adapting to her new home. So to conclude the story, the author puts that Saeng will take her drivers test again, once the flowers starts budding, and the geese come out. The flower and the geese remind her of home, so this tells you that thinking of her home, and the objects that make her feel at home, comfort her, and help her overcome obstacles.",2
8872,"In the story, ""Winter Hibiscus,"" by Minfong Ho, it concludes the story with a good ending. In the story the girl buys a Hibiscus that remainds her of home. She goes home & tells her mother she failed her test but bought the plant. While she was planting it she seen geese and she was reminded of home. America was like home and she was happier. In the text she says, ""many of the things that she had thought of as strange before had become, almost familiar to her now."" She is willing to give the test another try and is sure to pass it. America is now starting to feel a little more like home. ",2
10420,The author concludes with that statement because it shows she needs time. She needs time to adjust to her new home like the hibiscus to get some roots in the new soil she is on. When she is at the orchard she sees the hibiscus and has memories of her old home making her cry but yet feel good at the same time.,2
10412,"The author concludes the story with the paragraph that she did because it was the end and the start of a new beggining. The author uses the sensens in her story. The winter is the current season and spring is on its way. Although Saeng failed her test in the winter when most things die, she is looking forward to spring to start again on her test. The geese will return and the hibiscus will bud to show spring is here with new life. Saeng will also have new life in her test to pass it this time and drive. The spring season will come and new life will be provided to all.   ",2
9310,"In the story, “Winter Hibiscus”, ends by, “when they come back, saeng vowed silently to herself, in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take that test again.” The author concludes that story with that quote because the author sees spring as a new beginning. The author knows to work hard and needs to starts over. For example, some students fail the second semester and look at winter as a new start.",1
9912,"The auther conclude the story by saying she will take the test again in the spring and uptill then vow silently because the spring reminded Saeng of home. In Vietnam there were many beautiful wild flowers. Sarng goes to the flower shop to get a peice of home. It said the flower's ""leaves quivering in the wind.” This shows that the plant was not the same because there were also no buds. She had just failed her driving test before this and needed hope, so al waiting till spring when the hibiscus will bloom again that will give Saeng a sense of home which will give her hope to do good on the driving test. ",2
9375,Saeng feels out of place in her new home and new country. She vows silently that in a year she will take the test again. She vows that in a year she will be used to her new home and new country and will start to enjoy life again. The author concluded with this paragraph because the girl Saeng will hopefully enjoy her new home and in a year she will be used to what happens in her new country. Saeng just feels out of place and she wants to wait a while until she tries to retake the test. The author concludes the story with that paragraph because she made a vow to herself and hopefully she will keep the vow and make it happen.,2
9889,I believe that she included this because she wanted to show important it was to her. For example when she says in the spring she will take the test again. I think that ment she will work harder to make sure she does everything right. So that she can say she follows through on things that are important to her. These are my thoughts on why she included this paragraph in the story.,1
9990,The conclude the story this way because he can now expand on this story creating a sequel about Saeng’s success. Also be ending the story this way the author is showing now a limit Saeng is and now she will stop at nothing until her test is complete. Saeng is having difficulties adapting to her new lifestyle because the plants and the previous luteries that she had are no longer present. In the story Saeng’s determination is shown when her mother finds out that she spent @NUM1 dollers to have a simular plant. The mother responds by saying their whole garden is worth less than @NUM1 dollers.,1
9599,The author concludes the story with this paragraph because it shows saeng being mature about it and being confident knowing she can take it again. When it says “ saeng vowed silently to herself she thought about everything and the phrase is almost like she is going to start over.,1
